UPC1 UPC2 06 22 077 18005        -0.2560        -0.3461        -0.0410        -0.2908        -0.5409         0.0000         0.0000        69.4520       -34.4410        44.3750       132.0250 
UPC1 UPC2 06 24 077 18005        34.0700        34.3271        33.8440        33.5575        33.5746         0.0001         0.0000        69.4520       -34.4410        24.8350        51.9800 
UPC1 UPC2 06 03 077 18010        -4.8080        -4.5863        -5.3910        -5.2156        -4.9702         0.0000         0.0000        69.4810       -34.3720        58.4080       -51.1010 
UPC1 UPC2 06 07 077 18010        -4.1220        -4.1488        -3.9430        -4.1115        -4.3289         0.0000        -0.0000        69.4810       -34.3720        12.6100       -47.1120 
UPC1 UPC2 06 16 077 18010       -12.2150       -12.1872       -12.6330       -12.8101       -12.5757         0.0000        -0.0000        69.4810       -34.3720        62.8130       177.2880 
UPC1 UPC2 06 18 077 18010        21.6310        21.4836        21.8880        22.1545        21.6738         0.0000         0.0000        69.4810       -34.3720        41.9630        80.0030 
UPC1 UPC2 06 19 077 18010       -15.3120       -14.9658       -15.0110       -15.2458       -15.7355         0.0000         0.0000        69.4810       -34.3720        32.5570       -67.7090 
UPC1 UPC2 06 21 077 18010        30.9780        31.2146        29.6630        29.6300        29.8933         0.0001         0.0000        69.4810       -34.3720        34.9890        53.3240 
UPC1 UPC2 06 22 077 18010        -0.5600        -0.3419        -0.0860        -0.2872        -0.5364         0.0000         0.0000        69.4810       -34.3720        44.4040       131.9850 
UPC1 UPC2 06 24 077 18010        33.9060        34.3286        34.0910        33.5577        33.5722         0.0001         0.0000        69.4810       -34.3720        24.8030        51.9890 
UPC1 UPC2 06 03 077 18015        -4.6190        -4.5874        -5.3190        -5.2165        -4.9700         0.0000         0.0000        69.5090       -34.3030        58.4430       -51.0690 
UPC1 UPC2 06 07 077 18015        -3.9910        -4.1760        -4.1830        -4.1376        -4.3630         0.0000         0.0000        69.5090       -34.3030        12.6160       -47.1460 
UPC1 UPC2 06 16 077 18015       -12.0910       -12.2119       -12.7320       -12.8349       -12.6004         0.0000        -0.0000        69.5090       -34.3030        62.7710       177.2760 
UPC1 UPC2 06 18 077 18015        21.7980        21.4866        21.7850        22.1565        21.6765         0.0000         0.0000        69.5090       -34.3030        41.9600        79.9540 
UPC1 UPC2 06 19 077 18015       -15.4130       -14.9628       -15.3330       -15.2435       -15.7320         0.0000         0.0000        69.5090       -34.3030        32.5870       -67.6830 
UPC1 UPC2 06 21 077 18015        30.8930        31.2163        29.5820        29.6323        29.8942         0.0001         0.0000        69.5090       -34.3030        34.9560        53.3310 
UPC1 UPC2 06 22 077 18015        -0.5190        -0.3351        -0.3630        -0.2805        -0.5319         0.0000         0.0000        69.5090       -34.3030        44.4330       131.9460 
UPC1 UPC2 06 24 077 18015        33.7720        34.3276        33.7740        33.5558        33.5696         0.0001         0.0000        69.5090       -34.3030        24.7700        51.9970 
UPC1 UPC2 06 03 077 18020        -4.8660        -4.5874        -5.3590        -5.2168        -4.9698         0.0000         0.0000        69.5380       -34.2330        58.4770       -51.0370 
UPC1 UPC2 06 07 077 18020        -4.0590        -4.2129        -4.2730        -4.1760        -4.3971         0.0000         0.0000        69.5380       -34.2330        12.6230       -47.1800 
UPC1 UPC2 06 16 077 18020       -12.3630       -12.2352       -12.8040       -12.8581       -12.6251         0.0000         0.0000        69.5380       -34.2330        62.7290       177.2650 
UPC1 UPC2 06 18 077 18020        21.7680        21.4907        21.6740        22.1602        21.6794         0.0000         0.0000        69.5380       -34.2330        41.9580        79.9040 
UPC1 UPC2 06 19 077 18020       -15.7540       -14.9552       -15.3330       -15.2367       -15.7285         0.0000        -0.0000        69.5380       -34.2330        32.6160       -67.6570 
UPC1 UPC2 06 21 077 18020        30.7210        31.2193        29.5610        29.6357        29.8951         0.0001         0.0000        69.5380       -34.2330        34.9230        53.3380 
UPC1 UPC2 06 22 077 18020        -0.9790        -0.3313        -0.5900        -0.2764        -0.5275         0.0000         0.0000        69.5380       -34.2330        44.4620       131.9060 
UPC1 UPC2 06 24 077 18020        33.2760        34.3259        33.6010        33.5521        33.5671         0.0001         0.0000        69.5380       -34.2330        24.7380        52.0060 
UPC1 UPC2 06 03 077 18025        -5.0550        -4.5861        -5.4430        -5.2161        -4.9696         0.0000         0.0000        69.5660       -34.1640        58.5120       -51.0050 
UPC1 UPC2 06 07 077 18025        -4.3490        -4.2520        -4.0850        -4.2138        -4.4312         0.0000         0.0000        69.5660       -34.1640        12.6290       -47.2140 
UPC1 UPC2 06 16 077 18025       -12.8450       -12.2575       -12.9260       -12.8808       -12.6498         0.0000         0.0000        69.5660       -34.1640        62.6860       177.2540 
UPC1 UPC2 06 18 077 18025        21.6800        21.4895        21.5890        22.1582        21.6821         0.0000         0.0000        69.5660       -34.1640        41.9550        79.8540 
UPC1 UPC2 06 19 077 18025       -16.1940       -14.9573       -15.2800       -15.2392       -15.7249         0.0000        -0.0000        69.5660       -34.1640        32.6450       -67.6300 
UPC1 UPC2 06 21 077 18025        30.3270        31.2182        29.5650        29.6347        29.8959         0.0001         0.0000        69.5660       -34.1640        34.8890        53.3440 
UPC1 UPC2 06 22 077 18025        -1.3060        -0.3265        -0.4150        -0.2720        -0.5230         0.0000         0.0000        69.5660       -34.1640        44.4910       131.8670 
UPC1 UPC2 06 24 077 18025        32.9940        34.3279        33.6510        33.5513        33.5644         0.0001         0.0000        69.5660       -34.1640        24.7060        52.0140 
UPC1 UPC2 06 03 077 18030        -5.2380        -4.5864        -5.3130        -5.2170        -4.9693         0.0000         0.0000        69.5940       -34.0940        58.5460       -50.9730 
UPC1 UPC2 06 07 077 18030        -4.5750        -4.2879        -4.3370        -4.2492        -4.4652         0.0000         0.0000        69.5940       -34.0940        12.6350       -47.2480 
UPC1 UPC2 06 16 077 18030       -13.1990       -12.2859       -13.0670       -12.9092       -12.6744         0.0000        -0.0000        69.5940       -34.0940        62.6440       177.2430 
UPC1 UPC2 06 18 077 18030        21.8550        21.4924        21.6110        22.1612        21.6849         0.0000         0.0000        69.5940       -34.0940        41.9520        79.8040 
UPC1 UPC2 06 19 077 18030       -16.5260       -14.9536       -15.1680       -15.2350       -15.7213         0.0000        -0.0000        69.5940       -34.0940        32.6750       -67.6040 
UPC1 UPC2 06 21 077 18030        30.2220        31.2198        29.5590        29.6364        29.8969         0.0001         0.0000        69.5940       -34.0940        34.8560        53.3510 
UPC1 UPC2 06 22 077 18030        -1.4250        -0.3233        -0.5250        -0.2688        -0.5183         0.0000         0.0000        69.5940       -34.0940        44.5190       131.8270 
UPC1 UPC2 06 24 077 18030        32.9560        34.3113        33.6280        33.5340        33.5619         0.0001         0.0000        69.5940       -34.0940        24.6740        52.0230 
UPC1 UPC2 06 03 077 18035        -5.3210        -4.5868        -4.9410        -5.2173        -4.9692         0.0000         0.0000        69.6230       -34.0250        58.5810       -50.9410 
UPC1 UPC2 06 07 077 18035        -4.5830        -4.3200        -4.3830        -4.2800        -4.4993         0.0000         0.0000        69.6230       -34.0250        12.6410       -47.2820 
UPC1 UPC2 06 16 077 18035       -13.2160       -12.3090       -12.8020       -12.9324       -12.6991         0.0000         0.0000        69.6230       -34.0250        62.6020       177.2320 
UPC1 UPC2 06 18 077 18035        22.0790        21.4948        21.6940        22.1642        21.6876         0.0000         0.0000        69.6230       -34.0250        41.9500        79.7550 
UPC1 UPC2 06 19 077 18035       -16.6040       -14.9506       -15.0510       -15.2305       -15.7179         0.0000        -0.0000        69.6230       -34.0250        32.7040       -67.5780 
UPC1 UPC2 06 21 077 18035        30.2250        31.2172        29.6260        29.6348        29.8977         0.0001         0.0000        69.6230       -34.0250        34.8230        53.3580 
UPC1 UPC2 06 22 077 18035        -1.3880        -0.3186        -0.4570        -0.2642        -0.5139         0.0000         0.0000        69.6230       -34.0250        44.5480       131.7870 
UPC1 UPC2 06 24 077 18035        32.9360        34.3094        33.3110        33.5336        33.5593         0.0001         0.0000        69.6230       -34.0250        24.6410        52.0310 
UPC1 UPC2 06 03 077 18040        -5.5400        -4.5880        -4.6270        -5.2188        -4.9689         0.0000         0.0000        69.6510       -33.9550        58.6150       -50.9090 
UPC1 UPC2 06 07 077 18040        -4.7380        -4.3512        -4.3820        -4.3142        -4.5333         0.0000         0.0000        69.6510       -33.9550        12.6480       -47.3160 
UPC1 UPC2 06 16 077 18040       -13.2850       -12.3358       -12.6370       -12.9595       -12.7236         0.0000        -0.0000        69.6510       -33.9550        62.5600       177.2200 
UPC1 UPC2 06 18 077 18040        22.0780        21.4960        21.7660        22.1660        21.6905         0.0000         0.0000        69.6510       -33.9550        41.9470        79.7050 
UPC1 UPC2 06 19 077 18040       -16.8690       -14.9499       -14.9030       -15.2290       -15.7143         0.0000        -0.0000        69.6510       -33.9550        32.7330       -67.5520 
UPC1 UPC2 06 21 077 18040        30.2640        31.2184        29.8500        29.6366        29.8986         0.0001         0.0000        69.6510       -33.9550        34.7890        53.3650 
UPC1 UPC2 06 22 077 18040        -1.2820        -0.3153        -0.2310        -0.2609        -0.5093         0.0000         0.0000        69.6510       -33.9550        44.5770       131.7470 
UPC1 UPC2 06 24 077 18040        33.0730        34.3097        33.1650        33.5337        33.5568         0.0001         0.0000        69.6510       -33.9550        24.6090        52.0400 
UPC1 UPC2 06 03 077 18045        -5.5120        -4.5868        -4.7820        -5.2180        -4.9687         0.0000         0.0000        69.6790       -33.8850        58.6500       -50.8770 
UPC1 UPC2 06 07 077 18045        -4.6910        -4.3924        -4.5370        -4.3559        -4.5674         0.0000         0.0000        69.6790       -33.8850        12.6540       -47.3500 
UPC1 UPC2 06 16 077 18045       -13.5020       -12.3594       -12.5380       -12.9834       -12.7483         0.0000        -0.0000        69.6790       -33.8850        62.5180       177.2100 
UPC1 UPC2 06 18 077 18045        21.9570        21.4961        21.7480        22.1662        21.6932         0.0000         0.0000        69.6790       -33.8850        41.9440        79.6550 
UPC1 UPC2 06 19 077 18045       -16.8500       -14.9483       -15.1730       -15.2265       -15.7108         0.0000        -0.0000        69.6790       -33.8850        32.7630       -67.5260 
UPC1 UPC2 06 21 077 18045        30.1780        31.2167        29.8390        29.6349        29.8995         0.0001         0.0000        69.6790       -33.8850        34.7560        53.3720 
UPC1 UPC2 06 22 077 18045        -1.3300        -0.3115        -0.4120        -0.2574        -0.5047         0.0000         0.0000        69.6790       -33.8850        44.6060       131.7070 
UPC1 UPC2 06 24 077 18045        33.1180        34.3084        32.8190        33.5335        33.5542         0.0001         0.0000        69.6790       -33.8850        24.5770        52.0480 
UPC1 UPC2 06 03 077 18050        -5.6800        -4.5862        -4.6890        -5.2165        -4.9685         0.0000         0.0000        69.7080       -33.8150        58.6840       -50.8450 
UPC1 UPC2 06 07 077 18050        -4.9680        -4.4232        -4.6790        -4.3842        -4.6014         0.0000         0.0000        69.7080       -33.8150        12.6600       -47.3830 
UPC1 UPC2 06 16 077 18050       -13.7220       -12.3849       -12.8450       -13.0088       -12.7728         0.0000         0.0000        69.7080       -33.8150        62.4760       177.1990 
UPC1 UPC2 06 18 077 18050        21.7140        21.5020        21.6110        22.1738        21.6961         0.0000         0.0000        69.7080       -33.8150        41.9410        79.6050 
UPC1 UPC2 06 19 077 18050       -16.9390       -14.9455       -15.4470       -15.2223       -15.7073         0.0000        -0.0000        69.7080       -33.8150        32.7920       -67.4990 
UPC1 UPC2 06 21 077 18050        30.0070        31.2140        29.7650        29.6325        29.9003         0.0001         0.0000        69.7080       -33.8150        34.7220        53.3790 
UPC1 UPC2 06 22 077 18050        -1.5540        -0.3068        -0.5810        -0.2517        -0.5001         0.0000         0.0000        69.7080       -33.8150        44.6340       131.6680 
UPC1 UPC2 06 24 077 18050        32.9650        34.3033        32.5380        33.5303        33.5515         0.0001         0.0000        69.7080       -33.8150        24.5450        52.0570 
UPC1 UPC2 06 03 077 18055        -5.7820        -4.5857        -4.9070        -5.2158        -4.9682         0.0000         0.0000        69.7360       -33.7440        58.7190       -50.8130 
UPC1 UPC2 06 07 077 18055        -4.8530        -4.4577        -4.8740        -4.4168        -4.6354         0.0000         0.0000        69.7360       -33.7440        12.6660       -47.4170 
UPC1 UPC2 06 16 077 18055       -13.7610       -12.4089       -12.9630       -13.0327       -12.7974         0.0000         0.0000        69.7360       -33.7440        62.4330       177.1880 
UPC1 UPC2 06 18 077 18055        21.5250        21.5053        21.5260        22.1785        21.6990         0.0000         0.0000        69.7360       -33.7440        41.9380        79.5560 
UPC1 UPC2 06 19 077 18055       -17.0240       -14.9398       -15.5870       -15.2160       -15.7036         0.0000        -0.0000        69.7360       -33.7440        32.8220       -67.4730 
UPC1 UPC2 06 21 077 18055        29.9550        31.2171        29.6310        29.6359        29.9013         0.0001         0.0000        69.7360       -33.7440        34.6890        53.3860 
UPC1 UPC2 06 22 077 18055        -1.4880        -0.3020        -0.6930        -0.2468        -0.4955         0.0000         0.0000        69.7360       -33.7440        44.6630       131.6280 
UPC1 UPC2 06 24 077 18055        33.1800        34.3015        32.2900        33.5294        33.5490         0.0001         0.0000        69.7360       -33.7440        24.5120        52.0650 
UPC1 UPC2 06 03 077 18060        -5.9200        -4.5849        -4.8810        -5.2149        -4.9679         0.0000         0.0000        69.7640       -33.6740        58.7530       -50.7800 
UPC1 UPC2 06 07 077 18060        -5.1740        -4.4955        -4.8640        -4.4546        -4.6693         0.0000        -0.0000        69.7640       -33.6740        12.6720       -47.4510 
UPC1 UPC2 06 16 077 18060       -13.9810       -12.4349       -12.9510       -13.0589       -12.8218         0.0000        -0.0000        69.7640       -33.6740        62.3910       177.1770 
UPC1 UPC2 06 18 077 18060        21.3150        21.5072        21.5260        22.1802        21.7019         0.0000         0.0000        69.7640       -33.6740        41.9350        79.5060 
UPC1 UPC2 06 19 077 18060       -17.0050       -14.9351       -15.6740       -15.2113       -15.6999         0.0000        -0.0000        69.7640       -33.6740        32.8510       -67.4470 
UPC1 UPC2 06 21 077 18060        29.6140        31.2190        29.8170        29.6386        29.9022         0.0001         0.0000        69.7640       -33.6740        34.6560        53.3930 
UPC1 UPC2 06 22 077 18060        -1.4810        -0.2970        -0.7530        -0.2425        -0.4908         0.0000         0.0000        69.7640       -33.6740        44.6920       131.5880 
UPC1 UPC2 06 24 077 18060        33.1310        34.2987        32.3020        33.5288        33.5465         0.0001         0.0000        69.7640       -33.6740        24.4800        52.0740 
UPC1 UPC2 06 03 077 18065        -5.8950        -4.5870        -5.1220        -5.2167        -4.9677         0.0000         0.0000        69.7920       -33.6030        58.7880       -50.7480 
UPC1 UPC2 06 07 077 18065        -5.1860        -4.5349        -4.9540        -4.4901        -4.7033         0.0000         0.0000        69.7920       -33.6030        12.6780       -47.4850 
UPC1 UPC2 06 16 077 18065       -13.8180       -12.4634       -13.3530       -13.0865       -12.8464         0.0000        -0.0000        69.7920       -33.6030        62.3490       177.1660 
UPC1 UPC2 06 18 077 18065        21.1400        21.5057        21.1110        22.1788        21.7048         0.0000         0.0000        69.7920       -33.6030        41.9320        79.4560 
UPC1 UPC2 06 19 077 18065       -16.7250       -14.9373       -15.9440       -15.2134       -15.6964         0.0000         0.0000        69.7920       -33.6030        32.8800       -67.4210 
UPC1 UPC2 06 21 077 18065        29.6910        31.2147        29.5570        29.6356        29.9031         0.0001         0.0000        69.7920       -33.6030        34.6220        53.4000 
UPC1 UPC2 06 22 077 18065        -1.1730        -0.2944        -1.0160        -0.2394        -0.4861         0.0000         0.0000        69.7920       -33.6030        44.7210       131.5470 
UPC1 UPC2 06 24 077 18065        33.3180        34.2881        32.2340        33.5212        33.5439         0.0001         0.0000        69.7920       -33.6030        24.4480        52.0820 
UPC1 UPC2 06 03 077 18070        -5.9430        -4.5842        -5.6000        -5.2141        -4.9676         0.0000         0.0000        69.8210       -33.5330        58.8220       -50.7160 
UPC1 UPC2 06 07 077 18070        -5.3370        -4.5686        -5.5790        -4.5210        -4.7373         0.0000         0.0000        69.8210       -33.5330        12.6840       -47.5190 
UPC1 UPC2 06 16 077 18070       -13.7990       -12.4835       -13.4200       -13.1062       -12.8709         0.0000         0.0000        69.8210       -33.5330        62.3070       177.1550 
UPC1 UPC2 06 18 077 18070        21.0750        21.5146        20.9850        22.1875        21.7076         0.0000         0.0000        69.8210       -33.5330        41.9290        79.4070 
UPC1 UPC2 06 19 077 18070       -16.5920       -14.9316       -16.1470       -15.2075       -15.6928         0.0000        -0.0000        69.8210       -33.5330        32.9100       -67.3950 
UPC1 UPC2 06 21 077 18070        29.8320        31.2194        29.4130        29.6410        29.9038         0.0001         0.0000        69.8210       -33.5330        34.5890        53.4070 
UPC1 UPC2 06 22 077 18070        -0.8380        -0.2871        -1.1780        -0.2325        -0.4814         0.0000         0.0000        69.8210       -33.5330        44.7490       131.5070 
UPC1 UPC2 06 24 077 18070        33.3780        34.2919        32.0000        33.5249        33.5413         0.0001         0.0000        69.8210       -33.5330        24.4160        52.0910 
UPC1 UPC2 06 03 077 18075        -5.7300        -4.5853        -5.6930        -5.2139        -4.9672         0.0000         0.0000        69.8490       -33.4620        58.8570       -50.6840 
UPC1 UPC2 06 07 077 18075        -5.0800        -4.5994        -5.4530        -4.5496        -4.7713         0.0000        -0.0000        69.8490       -33.4620        12.6900       -47.5530 
UPC1 UPC2 06 16 077 18075       -13.4190       -12.5063       -13.5660       -13.1282       -12.8954         0.0000        -0.0000        69.8490       -33.4620        62.2650       177.1450 
UPC1 UPC2 06 18 077 18075        20.8720        21.5169        20.9550        22.1892        21.7105         0.0000         0.0000        69.8490       -33.4620        41.9260        79.3570 
UPC1 UPC2 06 19 077 18075       -16.4460       -14.9286       -16.1080       -15.2035       -15.6891         0.0000        -0.0000        69.8490       -33.4620        32.9390       -67.3680 
UPC1 UPC2 06 21 077 18075        29.6440        31.2197        29.3800        29.6425        29.9048         0.0001         0.0000        69.8490       -33.4620        34.5560        53.4140 
UPC1 UPC2 06 22 077 18075        -0.5460        -0.2827        -0.9090        -0.2276        -0.4767         0.0000         0.0000        69.8490       -33.4620        44.7780       131.4670 
UPC1 UPC2 06 24 077 18075        33.2810        34.2917        32.2350        33.5252        33.5388         0.0001         0.0000        69.8490       -33.4620        24.3840        52.1000 
UPC1 UPC2 06 03 077 18080        -5.7950        -4.5860        -5.4120        -5.2147        -4.9670         0.0000         0.0000        69.8770       -33.3910        58.8910       -50.6520 
UPC1 UPC2 06 07 077 18080        -5.2120        -4.6298        -4.9030        -4.5782        -4.8052         0.0000         0.0000        69.8770       -33.3910        12.6960       -47.5870 
UPC1 UPC2 06 16 077 18080       -13.4000       -12.5338       -13.3800       -13.1559       -12.9198         0.0000         0.0000        69.8770       -33.3910        62.2230       177.1340 
UPC1 UPC2 06 18 077 18080        20.7480        21.5179        21.3090        22.1892        21.7134         0.0000         0.0000        69.8770       -33.3910        41.9230        79.3080 
UPC1 UPC2 06 19 077 18080       -16.2870       -14.9215       -15.9580       -15.1967       -15.6854         0.0000         0.0000        69.8770       -33.3910        32.9690       -67.3420 
UPC1 UPC2 06 21 077 18080        29.4610        31.2232        29.5590        29.6454        29.9057         0.0001         0.0000        69.8770       -33.3910        34.5230        53.4220 
UPC1 UPC2 06 22 077 18080        -0.6300        -0.2784        -0.5880        -0.2232        -0.4719         0.0000         0.0000        69.8770       -33.3910        44.8060       131.4270 
UPC1 UPC2 06 24 077 18080        33.2930        34.2870        32.6770        33.5222        33.5362         0.0001         0.0000        69.8770       -33.3910        24.3510        52.1080 
UPC1 UPC2 06 03 077 18085        -5.5820        -4.5836        -5.2220        -5.2118        -4.9668         0.0000         0.0000        69.9050       -33.3200        58.9260       -50.6190 
UPC1 UPC2 06 07 077 18085        -4.9960        -4.6582        -4.7980        -4.6021        -4.8392         0.0000         0.0000        69.9050       -33.3200        12.7020       -47.6210 
UPC1 UPC2 06 16 077 18085       -13.5020       -12.5571       -13.2900       -13.1783       -12.9444         0.0000        -0.0000        69.9050       -33.3200        62.1800       177.1240 
UPC1 UPC2 06 18 077 18085        20.7070        21.5230        21.0740        22.1933        21.7163         0.0000         0.0000        69.9050       -33.3200        41.9200        79.2580 
UPC1 UPC2 06 19 077 18085       -16.3150       -14.9223       -16.1210       -15.1973       -15.6818         0.0000        -0.0000        69.9050       -33.3200        32.9980       -67.3160 
UPC1 UPC2 06 21 077 18085        29.4410        31.2257        29.4260        29.6468        29.9065         0.0001         0.0000        69.9050       -33.3200        34.4890        53.4290 
UPC1 UPC2 06 22 077 18085        -0.6100        -0.2751        -0.7500        -0.2201        -0.4672         0.0000         0.0000        69.9050       -33.3200        44.8350       131.3870 
UPC1 UPC2 06 24 077 18085        33.4220        34.2830        32.7530        33.5166        33.5335         0.0001         0.0000        69.9050       -33.3200        24.3190        52.1170 
UPC1 UPC2 06 03 077 18090        -5.4270        -4.5852        -5.1410        -5.2144        -4.9664         0.0000         0.0000        69.9340       -33.2490        58.9600       -50.5870 
UPC1 UPC2 06 07 077 18090        -5.1970        -4.7026        -4.7660        -4.6475        -4.8730         0.0000        -0.0000        69.9340       -33.2490        12.7080       -47.6550 
UPC1 UPC2 06 16 077 18090       -13.2670       -12.5830       -13.3400       -13.2052       -12.9687         0.0000        -0.0000        69.9340       -33.2490        62.1380       177.1130 
UPC1 UPC2 06 18 077 18090        20.8280        21.5243        21.1500        22.1928        21.7193         0.0000         0.0000        69.9340       -33.2490        41.9170        79.2080 
UPC1 UPC2 06 19 077 18090       -15.9740       -14.9190       -16.1710       -15.1948       -15.6780         0.0000        -0.0000        69.9340       -33.2490        33.0280       -67.2900 
UPC1 UPC2 06 21 077 18090        29.4100        31.2258        29.6040        29.6449        29.9075         0.0001         0.0000        69.9340       -33.2490        34.4560        53.4360 
UPC1 UPC2 06 22 077 18090        -0.3120        -0.2714        -0.5860        -0.2162        -0.4623         0.0000         0.0000        69.9340       -33.2490        44.8640       131.3460 
UPC1 UPC2 06 24 077 18090        33.6630        34.2759        33.1340        33.5086        33.5311         0.0001         0.0000        69.9340       -33.2490        24.2870        52.1260 
UPC1 UPC2 06 03 077 18095        -5.2190        -4.5826        -5.3280        -5.2122        -4.9663         0.0000         0.0000        69.9620       -33.1770        58.9950       -50.5550 
UPC1 UPC2 06 07 077 18095        -4.7500        -4.7374        -5.1120        -4.6849        -4.9070         0.0000         0.0000        69.9620       -33.1770        12.7140       -47.6890 
UPC1 UPC2 06 16 077 18095       -13.1690       -12.6024       -13.5060       -13.2245       -12.9933         0.0000         0.0000        69.9620       -33.1770        62.0960       177.1030 
UPC1 UPC2 06 18 077 18095        21.2320        21.5280        20.9480        22.1967        21.7222         0.0000         0.0000        69.9620       -33.1770        41.9140        79.1590 
UPC1 UPC2 06 19 077 18095       -15.8160       -14.9116       -16.5500       -15.1879       -15.6745         0.0000        -0.0000        69.9620       -33.1770        33.0570       -67.2630 
UPC1 UPC2 06 21 077 18095        29.5170        31.2331        29.4080        29.6511        29.9083         0.0001         0.0000        69.9620       -33.1770        34.4230        53.4430 
UPC1 UPC2 06 22 077 18095        -0.1950        -0.2641        -0.8690        -0.2090        -0.4577         0.0000         0.0000        69.9620       -33.1770        44.8920       131.3060 
UPC1 UPC2 06 24 077 18095        34.0040        34.2790        33.1230        33.5115        33.5284         0.0001         0.0000        69.9620       -33.1770        24.2550        52.1340 
UPC1 UPC2 06 03 077 18100        -5.0930        -4.5846        -5.4450        -5.2146        -4.9661         0.0000         0.0000        69.9900       -33.1060        59.0290       -50.5220 
UPC1 UPC2 06 07 077 18100        -4.3150        -4.7598        -4.9740        -4.7091        -4.9409         0.0000         0.0000        69.9900       -33.1060        12.7200       -47.7230 
UPC1 UPC2 06 16 077 18100       -13.1400       -12.6288       -13.4310       -13.2516       -13.0177         0.0000         0.0000        69.9900       -33.1060        62.0540       177.0920 
UPC1 UPC2 06 18 077 18100        21.4170        21.5289        21.1810        22.1982        21.7251         0.0000         0.0000        69.9900       -33.1060        41.9100        79.1090 
UPC1 UPC2 06 19 077 18100       -15.6670       -14.9127       -16.5680       -15.1894       -15.6708         0.0000        -0.0000        69.9900       -33.1060        33.0860       -67.2370 
UPC1 UPC2 06 21 077 18100        29.6010        31.2318        29.5940        29.6483        29.9092         0.0001         0.0000        69.9900       -33.1060        34.3890        53.4500 
UPC1 UPC2 06 22 077 18100        -0.1150        -0.2607        -0.8370        -0.2064        -0.4529         0.0000         0.0000        69.9900       -33.1060        44.9210       131.2660 
UPC1 UPC2 06 24 077 18100        34.4200        34.2767        32.7760        33.5088        33.5257         0.0001         0.0000        69.9900       -33.1060        24.2230        52.1430 
UPC1 UPC2 06 03 077 18105        -5.0310        -4.5824        -5.5750        -5.2134        -4.9659         0.0000         0.0000        70.0180       -33.0340        59.0640       -50.4900 
UPC1 UPC2 06 07 077 18105        -4.0590        -4.7898        -5.2080        -4.7465        -4.9749         0.0000         0.0000        70.0180       -33.0340        12.7250       -47.7570 
UPC1 UPC2 06 16 077 18105       -13.2540       -12.6527       -13.5190       -13.2765       -13.0421         0.0000        -0.0000        70.0180       -33.0340        62.0120       177.0820 
UPC1 UPC2 06 18 077 18105        21.6910        21.5310        21.1730        22.2007        21.7280         0.0000         0.0000        70.0180       -33.0340        41.9070        79.0600 
UPC1 UPC2 06 19 077 18105       -15.5520       -14.9101       -16.5180       -15.1862       -15.6672         0.0000         0.0000        70.0180       -33.0340        33.1160       -67.2110 
UPC1 UPC2 06 21 077 18105        29.6740        31.2316        29.8360        29.6464        29.9100         0.0001         0.0000        70.0180       -33.0340        34.3560        53.4570 
UPC1 UPC2 06 22 077 18105        -0.0140        -0.2559        -0.6580        -0.2017        -0.4480         0.0000         0.0000        70.0180       -33.0340        44.9490       131.2250 
